Tên dược liệu,Link ảnh,Link chi tiết,Mô tả cây,Sinh thái,Phân bố,Bộ phận dùng,Công dụng
Cà gai leo,https://tracuuduoclieu.vn/wp-content/uploads/2018/06/ca-gai-leo-duoc-lieu-tue-linh2.jpg,https://tracuuduoclieu.vn/ca-gai-leo.html,,"Cà gai leo là cây ưa ẩm, ưa sáng và có thể hơi chịu bóng, thường mọc tập trung nhiều cá thể, lẫn trong các lùm bụi thưa quanh làng, bãi hoang, kể cả các bụi tre gai. Cây mọc ở chỗ nhiều ánh sáng, sinh trưởng phát triển tốt, ra nhiều hoa quả. Cà gai leo có khả năng tái sinh từ hạt hoặc từ các phần thân và gốc còn lại sau khi chặt. Ngoài ra, từ các đoạn thân và cành trồng vào mùa xuân cũng có thể mọc thành cây mới.
Cà gai leo phân bố chủ yếu ở một vài nước nhiệt đới Châu Á như Campuchia, Thái Lan, đảo Hải Nam – Trung Quốc. Tại Việt Nam, vùng phân bố cà gai leo tương đối phong phú, trải dọc khắp các tỉnh ven biển từ Hải Phòng đến Bình Thuận. Đặc biệt, tổng sản lượng của các tỉnh từ Thanh Hóa trở vào có thể đạt vài chục tấn nguyên liệu mỗi năm.
Vùng trồng cà gai leo lớn nhất Việt Nam đạt chuẩn thực hành tốt trồng trọt và thu hái của Tổ chức Y tế thế giới (GACP – WHO) hiện nay có diện tích 15ha nằm tại xã Mỹ Thành, Mỹ Đức, Hà Nội, thuộc quyền sở hữu của công ty TNHH Tuệ Linh.
Hình 2: Vùng trồng Cà gai leo lớn nhất Việt Nam đạt chuẩn GACP-WHO tại Mỹ Thành, Mỹ Đức, Hà Nội","Cà gai leo là cây ưa ẩm, ưa sáng và có thể hơi chịu bóng, thường mọc tập trung nhiều cá thể, lẫn trong các lùm bụi thưa quanh làng, bãi hoang, kể cả các bụi tre gai. Cây mọc ở chỗ nhiều ánh sáng, sinh trưởng phát triển tốt, ra nhiều hoa quả. Cà gai leo có khả năng tái sinh từ hạt hoặc từ các phần thân và gốc còn lại sau khi chặt. Ngoài ra, từ các đoạn thân và cành trồng vào mùa xuân cũng có thể mọc thành cây mới.
Cà gai leo phân bố chủ yếu ở một vài nước nhiệt đới Châu Á như Campuchia, Thái Lan, đảo Hải Nam – Trung Quốc. Tại Việt Nam, vùng phân bố cà gai leo tương đối phong phú, trải dọc khắp các tỉnh ven biển từ Hải Phòng đến Bình Thuận. Đặc biệt, tổng sản lượng của các tỉnh từ Thanh Hóa trở vào có thể đạt vài chục tấn nguyên liệu mỗi năm.
Vùng trồng cà gai leo lớn nhất Việt Nam đạt chuẩn thực hành tốt trồng trọt và thu hái của Tổ chức Y tế thế giới (GACP – WHO) hiện nay có diện tích 15ha nằm tại xã Mỹ Thành, Mỹ Đức, Hà Nội, thuộc quyền sở hữu của công ty TNHH Tuệ Linh.
Hình 2: Vùng trồng Cà gai leo lớn nhất Việt Nam đạt chuẩn GACP-WHO tại Mỹ Thành, Mỹ Đức, Hà Nội","Rễ và cành lá cà gai leo, thu hái quanh năm, rửa sạch, thái nhỏ, phơi hay sấy khô. Có khi dùng tươi.
Đọc thêm:Lưu ý khi dùng cà gai leo tươi","Cà gai leo là cây thuốc nam có rất nhiều công dụng tốt với sức khỏe, chẳng hạn như:
– Giải độc gan: Dịch chiết cà gai leo có tác dụng bảo vệ gan khỏi chất độc bằng cách kích thích quá trình bài tiết và chuyển hóa các chất độc hại trong gan, từ đó ngăn chặn tổn thương nhu mô gan, giúp bảo tồn cấu trúc tế bào gan.
Tìm hiểu thêm:Công dụng cải thiện gan nhiễm mỡ của cà gai leo
– Ức chế xơ gan, hỗ trợ điều trị viêm gan B:Hoạt chất glycoalcaloid trong cà gai leo có khả năng ức chế sự nhân lên của virus viêm gan B, giảm nồng độ virus này trong máu đồng thời kích thích phục hồi tế bào gan. Không những vậy, hoạt chất glycoalcaloid còn có tác dụng kháng viêm, chống oxy hóa, ngăn chặn hình thành các sợi collagen trong gan từ đó ức chế xơ gan hiệu quả.
– Trị rắn cắn:Các hoạt chất có trong rễ cà gai leo có tác dụng tiêu độc, giảm nguy cơ nhiễm trùng và biến chứng do rắn cắn.
– Chữa hen suyễn, ho gà:Dịch chiết cà gai leo có khả năng làm ổn định tế bào mast, hạn chế sản xuất các chất trung gian gây co thắt đường thở, từ đó giảm các triệu chứng hen phế quản, ho gà
– Chữa phong thấp:Trong rễ và dây cà gai leo có chứa các thành phần như alkaloid, tinh bột, flavonoid nên có tác dụng rất tốt trong chữa phong thấp, đau nhức gân xương.
– Chữa cảm cúm:Hoạt chất flavonoid và alkaloid trong cà gai leo có khả năng chống viêm, kháng khuẩn tốt nên có thể sử dụng để chữa cảm cúm.
– Chữa dị ứng:Cà gai leo giúp ức chế sự phân hủy của tế bào mast, điều chỉnh sự giải phóng của các interleukin, từ đó giúp kiểm soát dị ứng cùng các tình trạng viêm nhiễm khác
– Phòng chống ung thư:Hoạt chất glycoalkaloid trong cà gai leo có tính chống oxy hóa mạnh, giúp bảo vệ tế bào khỏi sự tấn công của các gốc tự do, từ đó phòng chống nguy cơ ung thư.
Ngoài công dụng trên, cà gai leo còn được nhân dân ở một số nơi dùngchữa say rượu. Người ta cho rằng trong sau khi uống rượu, thỉnh thoảng xát răng bằng rễ cà gai leo thì tránh được say. Nếu đã bị say, uống nước sắc của rễ."
Xạ can,https://tracuuduoclieu.vn/wp-content/uploads/2018/05/xa-can-duoc-lieu-tue-linh1.jpg,https://tracuuduoclieu.vn/xa-can.html,"Cây thân thảo, sống nhiều năm, cao 0,5-1m. Thân rễ mọc bò, phân nhiều nhánh. Thân ngắn bao bọc bởi những bẹ lá.Lá hình dải, dài 30cm, rộng 2cm, gốc ốp lên nhau, đầu nhọn, gân song song, toàn bộ các lá xếp thành một mặt phẳng và xòe ra như cái quạt.Cụm hoa phân nhánh, dài 30-40cm; lá bắc dạng vảy, hoa có cuống dài, xếp trên nhánh như những tán đơn, màu cam điểm đốm tía; đài có răng nhỏ hình mũi mác; tràng có cánh rộng và dài hơn lá đài; nhị 3, đính ở gốc cánh hoa; bầu 3 ô.Quả nang, hình trứng; hạt nhiều, màu đen bóng.Mùa hoa quả: tháng 7-10.",,"Cây mọc hoang khắp nơi ở Việt Nam. Có khi được trồng làm cảnh. Ngoài ra, còn mọc ở Trung Quốc, Nhật Bản, Philippin.
Thu hái:
Thân rễ thu hái vào mùa xuân hoặc mùa thu.Rửa sạch, cắt bỏ rễ con phơi hay sấy khô, khi dùng, ngâm nước gạo một hai ngày cho mềm, thái mỏng phơi hay sấy khô mà dùng dần.",,"Xạ can còn là một vị thuốc dùng trong phạm vi nhân dân.
Chủ yếu làm thuốc chữa viêm cổ họng, vùng amidan bị sưng mủ, đau cổ. Nói chung xạ can được coi là một vị thuốc quý chữa mọi bệnh về cổ họng.
Ngoài ra còn là một vị thuốc chữa sốt, đại tiểu tiện không thông, sưng vú tắc tia sữa, chữa kinh nguyệt đau đớn, thuốc lọc máu. Có nơi còn dùng chữa rắn cắn: Nhai nuốt lấy nước, bã đắp lên nơi rắn cắn.
Liều dùng:
Ngày dùng 3-6g dưới dạng thuốc sắc. Hoặc giã củ tươi 10-20g với vài hạt muối, vắt lấy nước, ngậm nuốt dần. Bã đắp ở ngoài.
Kiêng kỵ:
Người tỳ vị hư hàn, phụ nữ có thai không dùng được.
Đơn thuốc có xạ can
Chữa viêm họng: Xạ can 4g, kinh giới 16g: kim ngân, huyện sâm, sinh địa, mỗi vị 12g, bạc hà, cỏ nhọ nồi, tang bạch bì, mỗi vị 8g. Sắc uống ngày một thang.Chữa viêm họng, ho đờm: Xạ can,cam thảo dâyhoặc mạch môn, mỗi vị 10g. Sắc uống ngày một thangChữa viêm amidan cấp tính: Xạ can 6g; kim ngân hoa, cỏ nhọ nổi, bồ công anh, mỗi vị 16g; huyền sâm, sinh địa, sơn đậu căn, mỗi vị 12g; bạc hà, ngưu bàng tử, mỗi vị 8g, cát cánh 6g. Sắc uống ngày một thang.Chữa viêm amidan mạn tính: Xạ can 8g, huyền sâm 16g; sa sâm, mạch môn, tang bạch bì, ngưu tất, mỗi vị 12g;thăng ma6g, cát cánh 4g. Sắc ngày 1 thang.Chữa hen phế quản thể hàn: Xạ can, tô tử,ma hoàng, bán hạ chế, hạnh nhân, bách bộ, thảo quả, mỗi vị 10g;cam thảo, quế chi, bồ kết, mỗi vị 6g. Sắc uống ngày một thang.Chữa hen phế quản thể nhiệt: Xạ can 10g, thạch cao 20g, đại táo 12g, hạnh nhân 10g, ma hoàng, tô tử, đình lịch tử, mỗi vị 8g, bán hạ chế 6g, gừng tươi 4g. Sắc uống ngày một thang.Chữa tắc cổ họng: Xạ can 4g, hoàng cầm, sinh cam thảo, cát cánh, mỗi vị 2g. Các vị tán nhỏ uống với nước đun sôi để nguội.Chữa sưng đau: Xạ can, lácúc tần, mỗi vị 20g, lá thầu dầu tía 10g. Giã nhỏ với cơm nóng, nặn thành bánh đắp vào chỗ sưng đau, băng lại. Ngày làm hai lần.Chữa đại, tiểu tiện không thông, bụng báng: Xạ can (để sống) 12g, giã nát, hòa vào một chén nước, lọc bỏ bã uống mỗi ngày đến khi thấy lợi đại, tiểu tiện thì thôi.Chữa sốt rét: Xạ can 6g, tri mẫu 20g, sài hổ, ý dĩ sao, mạch môn, thanh hao, hoàng đằng, trần bì, bán hạ chế, chỉ xác, cam thảo nam, hoàng cầm, tô tử, mỗi vị 10g. Sắc uống ngày một thang."
Tỏi,https://tracuuduoclieu.vn/wp-content/uploads/2018/05/toi-360x338.jpg,https://tracuuduoclieu.vn/toi.html,,"Tỏi là một trong những cây trồng cổ xưa nhất còn tồn tại đến ngày nay. Cây có nguồn gốc ở vùng Trung A (Tien Shan), ở đây hiện còn loại tỏi đặc hữu mọc hoang dại là Allium longicuspis Regel. Từ 3000 năm trước công nguyên, tỏi được biết đến ở Hy lạp. Ở Ấn Độ và Trung Quốc, tỏi cũng là cây trồng từ thời cổ đại. Người Tây Ban Nha, Bồ Đào Nha và Pháp đã đưa cây tỏi từ châu Âu sang châu Mỹ.
Ngày nay, tỏi là cây trồng rộng rãi khắp thế giới, từ vùng có khí hậu nhiệt đới xích đạo (5⁰) đến 50⁰ vĩ tuyến ở cả 2 bán cầu. Trải qua  hàng ngàn năm trồng trọt và chọn lọc, từ loài tỏi ban đầu đã hình thành nhiều giống tỏi khác nhau, tương đương với các  thứ như A. sativum L. var. sativum; var. typicum Regel; var. ophioscoiodon (Link) Doll và var. controversum (Schrader) Moore. Tất nhiên giữa các giống này, chúng khác nhau về kích thước, hàm lượng tinh dầu, năng suất cũng như đặc tính thích nghi với các vùng có điều kiện khí hậu khác nhau.
Ở Việt Nam, tỏi được trồng khắp các địa phương từ nam chí bắc. Hiện đang có 2 nhóm tỏi khác nhau là nhóm tỏi củ nhỏ, thơm, nhiều tinh dầu, được trồng ở các tỉnh phía bắc vào khoảng tháng 1 -2, thu hoạch vào tháng 5 – 6. Nhóm tỏi củ to, trồng ở các tỉnh phía Nam, nhất là ven biển miền Trung, đảo Lý Sơn – Quảng Ngãi, Bình Thuận và Ninh Thuận.
Theo số liệu của FAO (1990) tổng sản lượng tỏi toàn thế giới xấp xỉ 3 triệu tấn mỗi năm. Trung Quốc, Hàn Quốc, Ấn Độ, Tây Ban Nha, Mỹ và Thái Lan là những nước sản xuất nhiều tỏi nhất. Tỏi trồng ở Việt Nam nhìn chung là dư thừa cho nhu cầu trong nước, một phần cũng đã được xuất khẩu.","Tỏi là một trong những cây trồng cổ xưa nhất còn tồn tại đến ngày nay. Cây có nguồn gốc ở vùng Trung A (Tien Shan), ở đây hiện còn loại tỏi đặc hữu mọc hoang dại là Allium longicuspis Regel. Từ 3000 năm trước công nguyên, tỏi được biết đến ở Hy lạp. Ở Ấn Độ và Trung Quốc, tỏi cũng là cây trồng từ thời cổ đại. Người Tây Ban Nha, Bồ Đào Nha và Pháp đã đưa cây tỏi từ châu Âu sang châu Mỹ.
Ngày nay, tỏi là cây trồng rộng rãi khắp thế giới, từ vùng có khí hậu nhiệt đới xích đạo (5⁰) đến 50⁰ vĩ tuyến ở cả 2 bán cầu. Trải qua  hàng ngàn năm trồng trọt và chọn lọc, từ loài tỏi ban đầu đã hình thành nhiều giống tỏi khác nhau, tương đương với các  thứ như A. sativum L. var. sativum; var. typicum Regel; var. ophioscoiodon (Link) Doll và var. controversum (Schrader) Moore. Tất nhiên giữa các giống này, chúng khác nhau về kích thước, hàm lượng tinh dầu, năng suất cũng như đặc tính thích nghi với các vùng có điều kiện khí hậu khác nhau.
Ở Việt Nam, tỏi được trồng khắp các địa phương từ nam chí bắc. Hiện đang có 2 nhóm tỏi khác nhau là nhóm tỏi củ nhỏ, thơm, nhiều tinh dầu, được trồng ở các tỉnh phía bắc vào khoảng tháng 1 -2, thu hoạch vào tháng 5 – 6. Nhóm tỏi củ to, trồng ở các tỉnh phía Nam, nhất là ven biển miền Trung, đảo Lý Sơn – Quảng Ngãi, Bình Thuận và Ninh Thuận.
Theo số liệu của FAO (1990) tổng sản lượng tỏi toàn thế giới xấp xỉ 3 triệu tấn mỗi năm. Trung Quốc, Hàn Quốc, Ấn Độ, Tây Ban Nha, Mỹ và Thái Lan là những nước sản xuất nhiều tỏi nhất. Tỏi trồng ở Việt Nam nhìn chung là dư thừa cho nhu cầu trong nước, một phần cũng đã được xuất khẩu.","Thân hành (giò) thường có tên là đạt toan. Thu hoạch vào cuối đông, có thể dùng tươi hay phơi khô dùng dần.",
Địa Liền,https://tracuuduoclieu.vn/wp-content/uploads/2018/04/a-lien-duoc-lieu-tue-linh-3.jpg,https://tracuuduoclieu.vn/dia-lien.html,"Cây thảo, sống lâu năm, không có thân. Thân rễ gồm nhiều củ nhỏ, hình trứng mọc nối tiếp nhau, có nhiều vân ngang.Lá 2-3 cái hình trứng gần tròn, xòe rộng sát mặt đất, đầu tù rồi thuôn nhọn, gốc thuôn hẹp thành một cuống ngắn rộng có rãnh, mặt trên nhẵn bóng, mặt dưới có lông mịn, mép mỏng màu đỏ, hai mặc có nhiều chấm hình tròn, phiến lá dài 8-10cm, rộng 6-7cm.Cụm hoa không cuống, nằm ẩn trong bẹ lá; lá bắc hình mũi mác nhọn; hoa 6-12 cái, xếp thành hình bánh xe, màu trắng có đốm tím ở giữa; đài có 3 răng dài, hẹp và nhọn; tràng có ống, dài mang 3 thùy; nhị không có chỉ nhị, bao phần có 2 ô song song; có nhị lép, cánh môi to chẻ thành 2 thùy. Toàn cây nhất là thân rễ có mùi thơm và vị nóng.Mùa hoa quả: tháng 5-7.
Tránh nhầm lẫn với cây Kaempferia angustifolia mà nhân dân Phú Thọ cũng gọi là địa liền.",,"Cây mọc hoang và được trồng khắp nơi trong nước ta. Cây còn mọc ở Cam puchia, Trung quốc (Quảng đông, Quảng tây, Vân nam, đài loan), Malaixia, Ấn Độ.
Thu hái:
Từ tháng 12-3 năm sau, người ta đào củ về, cần chọn những cây đã trên 2 năm, rửa sạch sạch đất cát, thái thành miếng mỏng, xông diêm sinh một ngày rồi phơi khô. Tuyệt đối không sấy than, củ sẽ đen mùi kém thơm. Có nơi chỉ đào củ về, rửa sạch phơi khô.Địa liền rất dễ bảo quản, hầu như không bị mốc mọt mặc dù điều kiện bảo quản không hơn so với các vị thuốc khác.",,"Địa liền thường được dùng làm thuốc giúp sự tiêu hoá, làm cho ăn ngon, chóng tiêu và còn dùng làm thuốc xông. Ngâm rượu dùng xoa bóp chữa phù tê, tê thấp nhức đầu, đau nhức.
Ngày dùng 2-4g dưới dạng thuốc sắc, thuốc bột, thuốc viên hay pha chè mà uống, còn dùng trong kỹ nghệ cất tinh dầu chế nước hoa và bảo vệ quần áo chống nhậy.
Đơn thuốc có địa liền
Địa liền 2g, quế chi 1g, hai vị tán nhỏ chia làm 3 lần uống trong một ngày, mỗi lần 0,5 hay 1g bột. Dùng chữa ăn uống không tiêu, đau dạ dày, đau thần kinh (Diệp Quyết Tuyền)."
Sữa ong chúa,https://tracuuduoclieu.vn/wp-content/uploads/2021/10/sua-ong-2-360x360.jpg,https://tracuuduoclieu.vn/sua-ong-chua.html,,,,,"Sữa ong chúa được coi là loại thuốc bổ cao cấp có tác dụng kích thích phần giữa của não, tuyến yên dưới não và tuyến thượng thận, tăng cường tuần hoàn huyết dịch và điều hoà chức năng của các cơ quan trong cơ thể bị lão hoá, được dùng cho những người mới ốm dậy, người già yếu, trẻ em suy dinh dưỡng, phụ nữ sau khi sinh đẻ bị thiếu máu, ít sữa, kém ăn, mất ngủ. Thuốc còn có khả năng kìm hãm một số vi khuẩn gây bệnh, giảm hiện tượng stress ở người lao động quá mức và cải thiện hệ thống miễn dịch. Liều dùng thông thường hàng ngày là 2-3 ml.
Hỏi đáp:Uống sữa ong chúa trước khi mang thai có lợi ích gì?
Sữa ong chúa đã được sản xuất dưới dạng biệt dược có tên là Apilat, Apilarnil, Vita – apinol. Viện Bảo vệ sức khỏe người cao tuổi đã thử nghiệm trên lâm sàng thuốc bổ ” Sữa ong chúa – đinh lăng” thấy có tác dụng tốt làm ăn ngon, dễ ngủ, đỡ mỏi mệt, tăng cân, tăng lực cơ, giảm cholesterol. Thuốc gồm có sữa ong chúa (2,5%), dịch chiết rễ đinh lăng (5%), mật ong (15%), cồn (10%) và tá dược vừa đủ 100%.
Sữa ong chúa còn được chế biến thành bột ở dạng đông khô và đóng thành viên, mỗi viên có 0,06g sữa ong chúa dùng để chữa một số bệnh thần kinh, rối loạn tiêu hoá, thiếu máu, đặc biệt đối với trẻ em và người cao tuổi. Để làm cho da dẻ mịn màng, chữa tàn nhang, trứng cá ở phụ nữ, viêm da có mủ, mụn nhọt và chàm nhẹ ở trẻ sơ sinh, có thể dùng dạng kem sữa ong chúa 3% để bôi hàng ngày. Tuy là loại thuốc bổi dưỡng quý hiếm, nhưng sữa ong chúa lại cung cấp cho cơ thể lượng nhiệt năng rất lớn, nên khi dùng phải tuân thủ nghiêm ngặt liều lượng, thời gian điều trị, nhất là đối với người có bệnh cao huyết áp, bệnh về huyết quản.
Theo tài liệu nước ngoài, sữa ong chúa chứa một số thành phần có tác dụng như hormon (nội tiết tố), có khả năng điều hoà kinh nguyệt và kích thích sinh dục trong một số trường hợp. Uống sữa ong chúa thấy bệnh trạng thuyên giảm rõ rệt ở người mắc bệnh liệt rung (Parkinson) và bệnh nhân bị nhiễm phóng xạ. Còn đối với người bị liệt dương, sữa ong chúa làm khả năng sinh dục dần dần được hồi phục.
Lưu ý:
Người bị dị ứng với mật ong và các sản phẩm từ ong, bị bệnh hen, bệnh Addison do suy giảm về mặt nội tiết của vỏ thượng thận, phụ nữ đang hành kinh cũng không được dùng sữa ong chúa để tránh những phản ứng phụ không có lợi cho sức khoẻ.
Tìm hiểu thêm:
Làm gì khi bôi sữa ong chúa bị ngứa?Uống sữa ong chúa có nóng không?"
Lược vàng,https://tracuuduoclieu.vn/wp-content/uploads/2021/10/luoc-vang-1-1-360x360.jpg,https://tracuuduoclieu.vn/luoc-vang.html,,"Cây lược vàng có nguồn gốc từ vùng Châu Mỹ. Sau này nó được du nhập qua tới Nga, và về Việt Nam. Cây xuất hiện gần như trên cả nước. Với hình dáng dẹp, cây vừa làm cảnh, vừa làm thuốc thảo dược.","Cây lược vàng có nguồn gốc từ vùng Châu Mỹ. Sau này nó được du nhập qua tới Nga, và về Việt Nam. Cây xuất hiện gần như trên cả nước. Với hình dáng dẹp, cây vừa làm cảnh, vừa làm thuốc thảo dược.","Cây thường lấy cả phần thân và lá cây lược vàng làm thuốc, thường thu hái quanh năm, sau đó đem về phơi khô để dùng dần.","Ở Việt Nam, cây Lược vàng được người dân sử dụng theo kinh nghiệm hoặc truyền miệng để chữa khỏi (hoặc giảm nhẹ) các bệnh như: viêm răng lợi, sâu răng, viêm họng, viêm mũi dị ứng, viêm xoang, ho, cảm cúm, viêm phế quản, hen, viêm tai giữa, thối tai, băng huyết, cầm máu vết thương, bỏng, đau đầu mất ngủ, viêm bờ mi mắt, đau mắt đỏ, mẩn ngứa, trĩ, đi ngoài, đau dạ dày, táo bón, gút, ung thư vú, ung thư dạ dày
Ngoài ra, Lược vàng còn có hoạt tính chống oxy hóa, chống tiểu đường, hạ mỡ máu. Người dân sử dụng cây Lược vàng bằng các phương pháp hết sức đơn giản như:
Nhai lá, nuốt cả nước lẫn bã;Giã nát để đắp vết thương, xoa bóp, dịt băng cầm máu, làm tan máu tụ, bầm tím;Dùng lá, thân cây, vòi và rễ ngâm rượu trắng;Phơi khô lá pha nước sôi, nấu nước uống như uống nước chè;Nấu cao, sau đó pha loãng uống, bôi da;
Bài thuốc có vị lược vàng
Chữa đau răng, sưng mộng chân răng: nhai, ngậm lá lược vàng ngày 3 lần sáng, trưa, tối cho đến khỏi vẫn sử dụng cho triệt để.Bệnh huyết áp thấp: uống rượu ngâm lược vàng 2 buổi trưa, tối trước lúc ăn, mỗi lần khoảng 15 giọt, buổi sáng sớm, tối ăn 1 lá, kết hợp đi bộ.Viêm khớp: kết hợp vừa uống vừa xoa bóp bên ngoài. Hoặc cũng có thể dùng lá lược vàng giã nhỏ rồi đắp lên mỗi lần bị đau khớp, một ngày chỉ cần đắp vài lần là khỏi, không cần uống.Bệnh trĩ: nhai lá lược vàng già, mỗi ngày khoảng 3 lá.Bị thương chảy máu hoặc bị bầm tím, rạn xương, ảnh hưởng đến xương: Dùng lálược vàng già nhai sau đó đắp lên vừng bị thương, băng bó lại, hoặc dùng rượu cây lược vàng xoa bóp lên chỗ thương,vết mổ, ngày 2- lần, mỗi lần xoa bóp khỏang 30 phút.Chữa sỏi thận: ăn lá hoặc uống rượu Lược Vàng hoặc vữa ăn vừa uống, uống phải có thời gian nghỉ theo 10-5-10-5.Các bệnh về mắt như đục thủy tỉnh thể mắt, đau mắt hột: dùng lá lược vàng giã nhỏ rồi đắp lên, ngày 2 lần, mỗi lần 30 phút.Các bệnh về miệng như lở miệng, nhiệt miệng: dùng lá lược vàng nhai, ngậm mỗi ngày 3 lần mỗi lần một lá, khoảng 20 – 30 phút.Các bệnh về xương, khớp như bị đau, thoái hóa xương ở các loại xương cổ, xương cột sống, xương tay, chân: dùng rượu lược vàng xoa bóp ngày 3 lần, mỗi lần khoảng 20 phút, vừa ăn ngày 3 lá 3 bữa sáng, chiều, tối. Dùng cho đến sau khi khỏi vẫn dùng để triệt để bệnh."
Dừa nước (Dừa lá),https://tracuuduoclieu.vn/wp-content/uploads/2021/09/dua-3-360x333.jpg,https://tracuuduoclieu.vn/dua-nuoc-dua-la.html,,"Dừa nước phổ biến trên các bờ biển và sông chảy vào Ấn Độ Dương và Thái Bình Dương, từ Ấn Độ đến các đảo Thái Bình Dương. Ở Việt Nam, cây phân bố chủ yếu ở các tỉnh phía Tây Nam Bộ.
Dừa nước là loài cây sinh sống thành dãy ở ven sông, kênh rạch nước lợ, vùng đầm lầy ven sông hoặc ven biển.
Bộ phận dùng:
Quả sau khi thu hái về, đem tách riêng từng quả, sau đó chẻ đôi rồi sử dụng thìa nạo phần cơm bên trong, dùng trực tiếp hoặc sấy khô.","Dừa nước phổ biến trên các bờ biển và sông chảy vào Ấn Độ Dương và Thái Bình Dương, từ Ấn Độ đến các đảo Thái Bình Dương. Ở Việt Nam, cây phân bố chủ yếu ở các tỉnh phía Tây Nam Bộ.
Dừa nước là loài cây sinh sống thành dãy ở ven sông, kênh rạch nước lợ, vùng đầm lầy ven sông hoặc ven biển.
Bộ phận dùng:
Quả sau khi thu hái về, đem tách riêng từng quả, sau đó chẻ đôi rồi sử dụng thìa nạo phần cơm bên trong, dùng trực tiếp hoặc sấy khô.",,"Phôi nhũ dừa nước có tác dụng giãn tĩnh mạch, điều hòa huyết áp, ngừa táo bón, điều hòa kinh nguyệt và trị các vấn đề liên quan như bế kinh, thống kinh, máu kinh ra ít,…
Ở Philippin, khi cuống hoa dừa nước chưa nở, người dân nhựa ngọt, làm thành rượu và bia.Ngoài ra, cánh hoa nở của dừa nước có thể được dùng như trà. Lá giã nát trị lở loét.
Một số món ăn từ dừa nước:
Dừa nước thường được dùng để làm mứt, chè hoặc chế biến thành nước giải khátMứt dừa nướcChè dừa nước
Kiêng ky:
Không nên dùng dừa lá cho người có tạng âm (da xanh tái, ăn uống chậm tiêu, hay bị tiêu chảy, ít khát nước, bắp thịt mềm, chậm chạp).Dùng quá nhiều có thể gây ớn lạnh, đầy bụng, khó chịu và buồn nôn."
Bạch nhất hồng,https://tracuuduoclieu.vn/wp-content/uploads/2021/07/tu-vi-3-360x333.png,https://tracuuduoclieu.vn/bach-nhat-hong.html,,"Tử vi có lẽ có nguồn gốc ở Ấn Độ, về sau được du nhập và trồng ở nhiều nơi trên thế giới, nhất là ở Trung Quốc và Việt Nam. Ở Việt Nam, hiện không rõ tử vi được nhập trồng từ bao giờ; chỉ biết rằng ở một số đình chùa phía Bắc có những cây tử vi to, ước tính cả trăm tuổi. Cây cũng được trồng làm cảnh ở các công viên, nơi công sở hay vườn gia đình.
Tử vi là cây ra sáng, có thể trồng được trên nhiều loại đất; trong điều kiện nghèo dinh dưỡng, tử vi còn trở thành cây bon sai đẹp. Cây ra hoa quả nhiều hằng năm. Trồng được bằng hạt hoặc bằng cành chiết.
Bộ phận dùng:
Rễ, hoa, vỏ thân.","Tử vi có lẽ có nguồn gốc ở Ấn Độ, về sau được du nhập và trồng ở nhiều nơi trên thế giới, nhất là ở Trung Quốc và Việt Nam. Ở Việt Nam, hiện không rõ tử vi được nhập trồng từ bao giờ; chỉ biết rằng ở một số đình chùa phía Bắc có những cây tử vi to, ước tính cả trăm tuổi. Cây cũng được trồng làm cảnh ở các công viên, nơi công sở hay vườn gia đình.
Tử vi là cây ra sáng, có thể trồng được trên nhiều loại đất; trong điều kiện nghèo dinh dưỡng, tử vi còn trở thành cây bon sai đẹp. Cây ra hoa quả nhiều hằng năm. Trồng được bằng hạt hoặc bằng cành chiết.
Bộ phận dùng:
Rễ, hoa, vỏ thân.",,"Nhân dân dùng hoa tử vi trị sản hậu, máu kết thành hòn cục, đới hạ, sốt, vỏ thân trị đau bụng, bế kinh, lở ngứa ngoài da; rễ trị mụn nhọt sưng đau, ghẻ lở ở đầu mặt, chân tay, còn chữa viêm tuyến vú, viêm gan, bụng trướng, các trường hợp xuất huyết.
Liều lượng: ngày 3 – 9g hoa hoặc 10 – 15g rễ hoặc vỏ thần sắc uống, hãm uống hoặc ngâm rượu uống. Dùng ngoài, không kể liều lượng.
Ở Ấn Độ, lá tử vi được dùng để nhuận tràng, tẩy, lợi tiểu, khai thông và thân là thuốc kích thích và chữa sốt, nước hãm vỏ thân chữa đau dạ dày và tiêu chảy, rễ sẵn se và cũng có công dụng như vỏ thân; quả tử vi khó chữa đái tháo đường.Ở Trung Quốc, nhân dân còn dùng bột vỏ cây tử vi nấu với thịt lợn, ăn để điều trị thấp khớp. xuất huyết tử cung, các bệnh nội thương [Perry và Metzger, 1980, Med. Plants of East and Southeast , The MIT Press, Cambridge – Massachusetts, London.p248]."
